archivo_nombre,fuente,ruta_maestra,gps,carpeta_donde_esta
DSC_0031.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_0031.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
DSC_0951.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_0951.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
DSC_0964.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_0964.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
DSC_0970.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_0970.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
DSC_5943.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_5943.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
DSC_5958.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_5958.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_DSC0028.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0028.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_DSC0075.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0075.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_DSC0077.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0077.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_DSC0088.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0088.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_DSC0346.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0346.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_DSC0366.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0366.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_DSC0520.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0520.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_HHT7610.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7610.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_HHT7655.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7655.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_NAF0248.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_NAF0248.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_NAF0266-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_NAF0266-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_NAF8127-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_NAF8127-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_NAF9888.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_NAF9888.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_SKR5627-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_SKR5627-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
_SKR5648-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_SKR5648-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle Arco Iris
DSC_5253.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_5253.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
DSC_5261.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_5261.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
DSC_5273.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_5273.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
DSC_5404.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_5404.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
HHT04012010-_DSC5460.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\HHT04012010-_DSC5460.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
HHT_3618-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\HHT_3618-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
HHT_3626-Editar-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\HHT_3626-Editar-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
IMG_0986-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\IMG_0986-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
_DSC5586.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC5586.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
_DSC5677-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC5677-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760
DSC_6723.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_6723.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760\seleccion valle
HHT_3637-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\HHT_3637-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760\seleccion valle
HHT_9745-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\HHT_9745-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760\seleccion valle
_DSC5470-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC5470-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760\seleccion valle
_SKR5590-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_SKR5590-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760\seleccion valle
_SKR5803-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_SKR5803-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Correcciones Paguina web\Valle de La luna\Valle 760\seleccion valle
_DSC0111.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0111.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_DSC0140.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0140.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT4065.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT4065.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT5556.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT5556.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT5643.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT5643.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT5677.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT5677.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT5697.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT5697.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT6164.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT6164.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT6762.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT6762.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT6813.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT6813.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT6828.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT6828.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT6853.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT6853.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT7148.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7148.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT7149.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7149.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
_HHT7160.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7160.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Paisaje Atacama
03012012-HHT_9121-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\03012012-HHT_9121-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
04012010-_DSC5713-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\04012010-_DSC5713-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
06012012-HHT_9739 Panorama-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\06012012-HHT_9739 Panorama-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
13012012-Panoramica Españoles 2.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\13012012-Panoramica Españoles 2.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
17092009-DSC_8202-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\17092009-DSC_8202-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
18092009-DSC_8500-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\18092009-DSC_8500-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
31072010-DSC_6243-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\31072010-DSC_6243-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
Chile Excepcion PanoramicasInterior hotel Alto Atacama Alta00057.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Chile Excepcion PanoramicasInterior hotel Alto Atacama Alta00057.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
Chile Excepcion PanoramicasValle del Arco iris pano 0325-36.00037-2.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Chile Excepcion PanoramicasValle del Arco iris pano 0325-36.00037-2.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
Chile Excepcion PanoramicasVallede los dinosaurios 00071.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Chile Excepcion PanoramicasVallede los dinosaurios 00071.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
DSC_6451.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_6451.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
Panorama_Valle de la Luna.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Panorama_Valle de la Luna.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
Panoramica-Toconao-geoglifo.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Panoramica-Toconao-geoglifo.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
Raw00063.JPG,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Raw00063.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
Valle de la Luna 1454 Panorama.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Valle de la Luna 1454 Panorama.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
_DSC0319 Panorama.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC0319 Panorama.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
_DSC2806.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC2806.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
_DSC5571 Panorama.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_DSC5571 Panorama.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
_HHT7477.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_HHT7477.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
_SKR5746-Editar.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_SKR5746-Editar.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
_SKR7170-Edit.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\_SKR7170-Edit.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Panoramicas
con boina roja.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\con boina roja.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\publicacioes
Diploma Piloto Buckeye .jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Diploma Piloto Buckeye .jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\publicacioes
DSC_0070.JPG,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_0070.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\publicacioes
DSC_0072.JPG,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\DSC_0072.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\publicacioes
En manifestacion.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\En manifestacion.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\publicacioes
REPORT1.JPG,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\REPORT1.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\publicacioes
Ejercito Peruano.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Ejercito Peruano.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Fotografo en Perú.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Fotografo en Perú.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Fujimori 1991.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Fujimori 1991.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Indigenas Cuzco copia.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Indigenas Cuzco copia.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Mercado Lima.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Mercado Lima.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Moto Nautica y tabla.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Moto Nautica y tabla.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Mujer desnuda Rimac B&N.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Mujer desnuda Rimac B&N.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Mujer desnuda Rimac.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Mujer desnuda Rimac.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Mujeres campesinas sierra Perú.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Mujeres campesinas sierra Perú.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
Paramotor playa.jpg,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\Paramotor playa.jpg,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
PeruFF11.JPG,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\PeruFF11.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
PeruFFF1.JPG,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\PeruFFF1.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
PeruFFF10-Editar.JPG,LIVE,C:\Users\santi\OneDrive - Bicicultura\Haroldo_Live\PeruFFF10-Editar.JPG,NO,C:\PROYECTOS\Atlas\HaroldoHorta\vivevolandonomade\Para web Santiago\Reportajes
